Soft Drinks,,Coke/L&P/Sprite/Ginger Beer/Tonic Water/ Lime and soda/Lemon Lime and Bitters,$6
Mac's Range,,Ginger Beer/ Feijoa and Pear/ Mandarin/ Lime and Bitters/ Lemon and Rhubarb,$7
Red Bull,,Regular Red Bull/sugar free Red Bull,$7.50
Fruit Juices,,Orange/Apple/Cranberry/Pineapple/Tomato/Mango/Peach,$6.50
Sparkling Juice,,Blackcurrent/Passionfruit,$8.00
Tropicana,Orange cranberry and pineapple juice with a delicious layer of passionfruit puree,,$8.50
Red Peach,Peach nectar lemonade grenadine and fresh lemon juice,,$8.50
Citrus Burst,Mango nectar orange juice and apple juice,,$8.50
Mango Madness,Mango nectar cranberry juice and fresh lime,,$8.50
